,Asians,Black,White,average
0,0.999999999999996,0.9999202126740091,1.0000000000000007,0.9999734042246686
1,0.999999999999996,0.9999170920108789,0.999999895895162,0.9999723293020123
2,0.999999999999996,0.9998658589183895,0.9999965709967594,0.9999541433050484
3,0.999999999999996,0.9995901973823068,0.9999933800335705,0.9998611924719579
4,0.9999999135581181,0.9982985395113241,0.9999876460941682,0.9994286997212035
5,0.9999998250000962,0.9980530837794754,0.9999790775992125,0.9993439954595947
6,0.9999707456497341,0.9970769171992048,0.9999183389693294,0.998988667272756
7,0.9999673120842555,0.9955837276039127,0.9998582809005558,0.9984697735295747
8,0.9999420583230291,0.9945744871744969,0.9997765035391218,0.998097683012216
9,0.9999225046213998,0.9932233874225009,0.999621195477532,0.9975890291738109
10,0.9998909883573303,0.9910137518600116,0.9994814181482076,0.9967953861218498
11,0.9998697703555308,0.9878540484494988,0.9993082924046082,0.9956773704032126
12,0.9869935064654712,0.9843292973436236,0.9989809284252721,0.9901012440781223
13,0.9866603070832984,0.9810493902842161,0.998603538831287,0.9887710787329338
14,0.985984437762966,0.9723652161849108,0.9979491695890471,0.9854329411789746
15,0.9839085637589334,0.962887788946741,0.9972359047727318,0.9813440858261354
16,0.9833269548982033,0.9546786786609578,0.9958721506117382,0.9779592613902998
17,0.9819651303367073,0.94454609804406,0.9943385956765415,0.9736166080191029
18,0.9802463700499946,0.9311669215418347,0.9871738145501515,0.966195702047327
19,0.9793140987026208,0.9189562575315974,0.9845467853138101,0.9609390471826762
20,0.9717358811375868,0.9046004015150158,0.9808211124272371,0.9523857983599465
21,0.9672577814819869,0.8906483959101563,0.9750053879122538,0.9443038551014658
22,0.9632837300800855,0.8726461358390663,0.9659993786345057,0.9339764148512191
23,0.9561352226628449,0.8524625191398674,0.9593343917392558,0.9226440445139894
24,0.943849384848076,0.8337049108608604,0.9497266415918693,0.9090936457669351
25,0.9367274150473626,0.807688173039777,0.9394843564067944,0.8946333148313114
26,0.9221072221211444,0.7782036258638249,0.9239415153918942,0.8747507877922879
27,0.9159658514850406,0.7511728899506904,0.9091790432690208,0.858772594901584
28,0.8907008305878261,0.7253601742511051,0.888944398411942,0.8350018010836244
29,0.8692975123419278,0.6962637742138277,0.8703452576963324,0.8119688480840294
30,0.8591594593570443,0.6659936490007062,0.8472388607579966,0.7907973230385824
31,0.8436798261168784,0.6383162311614307,0.8234675214538762,0.7684878595773951
32,0.8041492325562141,0.6120162760665956,0.7986201969805337,0.7382619018677811
33,0.789805023527582,0.5812631962281373,0.7692998821270043,0.7134560339609077
34,0.7688583875475496,0.5480655860944464,0.7359076500100779,0.6842772078840246
35,0.7383799969552227,0.5195662154295834,0.7035890721274999,0.6538450948374354
36,0.7219897757891306,0.49118694735412577,0.6682086850870567,0.6271284694101044
37,0.6981427567394025,0.4552565682696633,0.6333609653278609,0.5955867634456422
38,0.6556038590875374,0.4278704617210223,0.5934391733228475,0.558971164710469
39,0.6317950751327516,0.4004518948957752,0.550633381884367,0.5276267839709646
