,Asians,Black,White,average
0,0.9999999999999958,0.9999292323116413,1.000000000000011,0.9999764107705493
1,0.9999999999999958,0.9999202126740077,0.9999998958951728,0.9999733695230587
2,0.9999999999999958,0.9998955864904516,0.9999994794768182,0.9999650219890884
3,0.9999999999999958,0.9996514501164269,0.9999955070553991,0.9998823190572739
4,0.999999913558118,0.9985023345987505,0.9999915271476386,0.9994979251015024
5,0.999999913558118,0.9983278773646505,0.999986101105141,0.9994379640093031
6,0.9999991959933243,0.9976619605588135,0.9999797357943006,0.9992136307821461
7,0.99999642220471,0.9965447272131832,0.999957891293659,0.9988330135705175
8,0.9999956424626883,0.9960779763299323,0.9998993456957849,0.9986576548294686
9,0.9999876650962366,0.995086156010775,0.9998720385898631,0.9983152865656248
10,0.9999577873475843,0.9941273372426899,0.9998098417543049,0.9979649887815264
11,0.9999291605869978,0.9925516795892265,0.999701955651491,0.9973942652759051
12,0.9872287795187668,0.9913512336618863,0.9996413894084375,0.9927404675296968
13,0.9869564854780867,0.9895557789878607,0.9995476007240235,0.9920199550633236
14,0.9867850329575136,0.9877030143378985,0.9994459507774155,0.9913113326909425
15,0.986227474295169,0.9843723173452263,0.9992339651875578,0.9899445856093178
16,0.9860934169974278,0.9801922085884645,0.9990048949961782,0.9884301735273567
17,0.9859172959704015,0.975588053850588,0.9985234556637713,0.9866762684949202
18,0.9850558093303058,0.9705156831853997,0.9980613900434405,0.984544294186382
19,0.9842176637063724,0.9638455793474434,0.9975385751601624,0.9818672727379928
20,0.9820882547540252,0.9567291811285463,0.9965355449677612,0.9784509936167777
21,0.9813041734074,0.9494042750163539,0.9894584193385177,0.9733889559207571
22,0.9796223531765684,0.9427064715236756,0.9878908178274857,0.9700732141759097
23,0.9785040587638412,0.9340372482312114,0.9860545261187111,0.9661986110379212
24,0.9765872566875158,0.9254495496056756,0.9830182039319418,0.9616850034083777
25,0.9731936108105192,0.9161190028572077,0.9795977758982308,0.9563034631886526
26,0.97075578540821,0.9065426657227812,0.9767804056002714,0.9513596189104208
27,0.9628026406645614,0.8931740149737006,0.9721488589143464,0.9427085048508695
28,0.9580258863237882,0.8808485641395726,0.9646002153885909,0.934491555283984
29,0.9553831434393271,0.8675095747079903,0.9583121190052463,0.9270682790508545
30,0.9438913098019244,0.8521972360795566,0.950889797320924,0.915659447734135
31,0.9383667183030888,0.8336689567117735,0.9402154302178946,0.9040837017442523
32,0.9335335734098231,0.8151325675347809,0.9314370190700704,0.8933677200048914
33,0.923435019834854,0.7975448949743104,0.9215664486283783,0.8808487878125142
34,0.914676032989874,0.7791184130033293,0.9108035413380566,0.86819932911042
35,0.9054068873026824,0.7595505971773174,0.8978547526435303,0.8542707457078434
36,0.8977369981550868,0.740926312190232,0.8827771874654557,0.8404801659369249
37,0.8729111472249224,0.7217783291814363,0.8692289899030703,0.8213061554364763
38,0.8625784745861276,0.7019864511925981,0.8496616495669019,0.8047421917818758
39,0.8481973567937422,0.6797206226302758,0.8330780274427545,0.7869986689555907
