,Asians,Black,White,average
0,0.9999999999999958,0.9999202126740073,1.0000000000000115,0.9999734042246716
1,0.9999999999999958,0.9999170920108772,0.9999998958951728,0.9999723293020152
2,0.9999999999999958,0.9998721786662356,0.9999966634386352,0.9999562807016223
3,0.9999999999999958,0.9997135801082364,0.9999939351147331,0.9999025050743219
4,0.999999913558118,0.9983724511817724,0.99999051136203,0.9994542920339735
5,0.999999913558118,0.9982210579830108,0.9999845310983049,0.9994018342131445
6,0.9999970269458315,0.9975595923270625,0.9999760998412717,0.9991775730380552
7,0.9999703981181021,0.9967096079548745,0.9999537741529755,0.998877926741984
8,0.9999673985261333,0.995675781202251,0.9999323524481271,0.9985251773921705
9,0.9999579280281503,0.9947038128116207,0.9998489360289333,0.9981702256229014
10,0.9999234273061411,0.993659325666543,0.9997923118639696,0.9977916882788845
11,0.9998923315326645,0.9922893950857908,0.9997063229051644,0.9972960165078733
12,0.9871807271282597,0.9899572462644037,0.999592870781171,0.9922436147246114
13,0.9868360168643603,0.9859128783696346,0.9994095760684606,0.9907194904341519
14,0.986604474851771,0.9841759148407622,0.9992306159043015,0.9900036685322783
15,0.9860194389520063,0.9783344575166513,0.998785872204608,0.9877132562244219
16,0.9847427808577316,0.9709283207732291,0.9983380759235478,0.9846697258515028
17,0.9843601354042832,0.9639534152724708,0.9978116878187199,0.9820417461651579
18,0.9830051439814326,0.9559341598201588,0.9968736789363176,0.978604327579303
19,0.981848870887199,0.9464656741400641,0.9958819522871828,0.9747321657714819
20,0.9805933478390831,0.9381493811211203,0.9944393863147811,0.9710607050916615
21,0.9793675485001451,0.9275055314375226,0.9879312470706343,0.964934775669434
22,0.9783481868437308,0.9146520980897949,0.9850053120615797,0.9593351989983684
23,0.9736632022041912,0.9057694341086895,0.9824104019976891,0.9539476794368565
24,0.9660466849228209,0.8918843775374308,0.975489718981193,0.9444735938138149
25,0.9610622892476768,0.8760969393884753,0.9702833941208601,0.9358142075856707
26,0.9568969090386378,0.8602094535856937,0.9647230405577384,0.9272764677273565
27,0.9476764130445691,0.8422306193963365,0.958544727212274,0.9161505865510599
28,0.9391794486728143,0.8204950312452735,0.9496796300649857,0.9031180366610245
29,0.9310006212690056,0.7977792502087371,0.9413392343979514,0.8900397019585647
30,0.9247400937713729,0.7735925663859612,0.9309926210369578,0.8764417603980973
31,0.9170904584970174,0.7500648155883971,0.9189842013341398,0.8620464918065182
32,0.890512841156762,0.7298419372602908,0.9040719178469565,0.8414755654213364
33,0.8786692380124393,0.7045552984492363,0.8857439081532921,0.8229894815383224
34,0.8701223192618445,0.6793883554214163,0.8673366353969306,0.8056157700267305
35,0.8531382397920741,0.6579107815450971,0.8475995295574551,0.7862161836315421
36,0.8257234816932152,0.6327452868719364,0.8239277108863262,0.760798826483826
37,0.8136408763580198,0.6073977474413373,0.8015683287662403,0.7408689841885326
38,0.7917080483510699,0.5800841212759206,0.7811883804801446,0.7176601833690449
39,0.7774907427167219,0.5545547300320898,0.7537548993245969,0.6952667906911362
