,Asians,Black,White,average
0,0.9999999999999949,0.9999202126740087,1.0000000000000067,0.9999734042246701
1,0.9999999999999949,0.9999202126740087,0.9999998958951684,0.9999733695230573
2,0.9999999999999949,0.9998641757600066,0.9999965709967659,0.9999535822522558
3,0.9999999999999949,0.9996173645553007,0.9999933800335767,0.9998702481962907
4,0.999999913558117,0.9983321259075215,0.9999879696407018,0.9994400030354468
5,0.999999827116239,0.9981798214092122,0.9999804186512037,0.999386689058885
6,0.9999990231095673,0.9972848087637289,0.9999258144414797,0.9990698821049254
7,0.9999703116762231,0.9959218761687951,0.9998796521328521,0.9985906133259568
8,0.9999668781107447,0.9950850549462886,0.9998087411901524,0.9982868914157286
9,0.9999353147614733,0.9937106059129943,0.9996976464497047,0.9977811890413908
10,0.9999248654569327,0.9924009557496908,0.9995974176260352,0.9973077462775528
11,0.9999177385483112,0.9892443113551298,0.9994496514167477,0.9962039004400629
12,0.9872140752678937,0.986422693139177,0.9992953504145348,0.9909773729405352
13,0.986917039236787,0.9831231049755916,0.9989903115285471,0.9896768185803085
14,0.9862822094460949,0.9801191360114977,0.9986849442244612,0.9883620965606846
15,0.9855893344463958,0.9699397708347792,0.9980870727353096,0.984538726005495
16,0.9839993610620438,0.9633235738539038,0.9974620061293811,0.9815949803484428
17,0.9834569173204964,0.9565177576643494,0.9962926205925723,0.9787557651924726
18,0.9822482168742634,0.9451455301132957,0.9898107354600127,0.9724014941491906
19,0.9808333554423216,0.934561426256242,0.9880119127918902,0.967802231496818
20,0.9793521078251961,0.9227830659087498,0.9853472283112832,0.9624941340150763
21,0.9783189385138773,0.9119508460403888,0.9821503944898485,0.9574733930147049
22,0.9710832451780949,0.8974816808260345,0.9763212714919575,0.9482953991653623
23,0.9663440648773128,0.8825393060819144,0.972065342751926,0.9403162379037178
24,0.9587721856082756,0.8658561505562794,0.9652828434939915,0.9299703932195156
25,0.9486355760645446,0.8516532197351445,0.9550036063397616,0.9184308007131502
26,0.9398793119007038,0.8303344570386841,0.9473108330727023,0.90584153400403
27,0.9333415026802346,0.8057753496339845,0.9340775718643078,0.891064808059509
28,0.9228434673999713,0.7842875421480601,0.9240917818401624,0.8770742637960645
29,0.911914039742525,0.7597542451543894,0.9044209791418821,0.8586964213462656
30,0.9014838849810585,0.7333332618043946,0.8917030143494056,0.8421733870449529
31,0.8886220710355783,0.7080728721402219,0.8729691757794676,0.8232213729850892
32,0.8564741610938654,0.6838138395572777,0.8528328329826174,0.7977069445445868
33,0.8459220037243625,0.6584604543646448,0.8312756426541006,0.7785527002477025
34,0.817499063035253,0.6314612971310636,0.807010377683395,0.7519902459499038
35,0.7994384657055128,0.6060847370377797,0.7839435976566942,0.7298222667999955
36,0.7836463704232893,0.5809115763146843,0.7531471285655955,0.7059016917678563
37,0.7633047596462715,0.5550177451465428,0.726679638758939,0.6816673811839178
38,0.7359318400323811,0.5274681411394035,0.6923867503025146,0.6519289104914331
39,0.7107527423508461,0.5007801504362619,0.6623301169034427,0.6246210032301835
